Her_pathway,CDK4_6,PLK_AURKA_Kinesins,ANGIOGENESIS,ANGIOPOIETINS,IMMUNO-Modulator,PI3K,MET,MEK,ERK,Antiapoptosis,FGF,mTOR_AKT_PTEN,RAS,TELOMERASE,IGF_Warburg,WNT,PARP,HDAC,JAK_STAT,HEDGEHOG,NOTCH,DNA_REPAIR,OTHERS
0.9805384615,1.4735,3.963,0.9935833333,0.68725,1.2948,0.9141,0.92575,0.863875,0.87025,17.1376,1.2265294118,1.05575,1.9206666667,2.91,2.3575714286,0.9558,2.9235555556,1.2996,1.2988333333,1.2118571429,0.6808571429,2.4477142857,1.2415
1.5412307692,1.943,2.99525,1.2259166667,0.860625,3.3766,0.9288,3.67375,0.793875,0.80875,9.134,1.0014705882,1.04025,1.4856666667,1.8705,1.986,1.4438,3.0142222222,1.0238,1.773,1.3892857143,1.4818571429,2.8627142857,1.22475
1.1309230769,2.0375,4.793,0.8085,0.643125,0.9898,0.9393,0.5135,0.841125,1.15625,23.694,1.2951176471,1.0325,2.226,2.409,3.6555714286,1.17,6.7536666667,1.844,0.9658333333,1.3565714286,1.2002857143,8.4011428571,1.06875
0.9868461538,2.947,3.9165,0.9770833333,1.1115,1.667,1.2939,0.78425,1.019125,1.56,4.8594,1.6201176471,1.176,2.439,1.43425,1.7081428571,1.5891,2.8927777778,1.3978,1.5765,0.8021428571,1.7227142857,1.9774285714,0.77925
2.5621538462,19.0965,1.72125,1.2720833333,1.041125,1.3778,0.897,1.90325,0.923125,1.0745,2.6882,1.0028823529,1.2135,1.7583333333,2.87225,1.5211428571,1.5847,1.8057777778,1.2164,1.6923333333,1.6211428571,1.2758571429,1.4937142857,1.6105
1.7283846154,3.5305,4.65425,1.9095,1.1775,0.9258,1.2085,0.77275,0.985375,1.98,15.6736,1.9931176471,1.2475,2.1976666667,4.96125,1.7677142857,3.432,4.364,2.7576,1.2593333333,3.0654285714,2.3851428571,3.2001428571,0.73225
1.5646923077,0.9675,1.30275,0.7910833333,0.879375,1.011,0.9549,0.936,0.81175,0.955,2.8006,0.9815294118,1.2295,1.1666666667,1.4295,1.1547142857,1.2805,1.4207777778,1.384,1.2738333333,1.4818571429,0.8804285714,1.2317142857,1.067
1.8636923077,3.826,5.71175,1.42725,0.796625,2.208,1.0002,2.263,0.901125,1.044,16.1412,1.7006470588,0.982,1.5213333333,2.376,1.7925714286,1.0247,2.9876666667,1.4196,1.4091666667,0.9512857143,1.1581428571,2.4172857143,1.026
1.3769230769,1.449,2.22725,0.6455833333,0.681125,1.3548,1.0429,0.80875,0.788375,0.9435,9.5088,1.2507058824,1.06775,1.7023333333,1.53975,1.161,2.0846,2.0155555556,1.1672,1.5496666667,1.0124285714,1.3072857143,1.8408571429,0.85425
0.8663076923,1.2745,1.313,0.87225,0.829375,1.8684,1.1774,0.978,0.991125,0.874,1.2584,1.1121176471,1.249,1.0673333333,1.45025,1.2694285714,0.725,1.2615555556,1.098,1.8733333333,1.1947142857,0.8875714286,1.1685714286,1.915
1.8963846154,1.5365,3.1155,1.4335,1.472875,3.052,0.9745,1.1225,0.853625,0.83375,9.9764,1.2461176471,1.055,1.2103333333,2.51875,2.097,2.0749,3.7193333333,1.7096,1.8596666667,1.3385714286,1.3211428571,2.1638571429,1.022
1.1103076923,1.267,0.96275,1.0228333333,0.913875,1.4184,0.8736,1.12925,0.89875,1.0555,1.3916,1.2972941176,0.93375,1.019,1.23575,1.7892857143,1.2565,1.2457777778,1.1126,0.8628333333,1.766,0.881,1.014,0.68775
3.4617692308,3.576,6.44375,1.0700833333,0.5565,1.7426,0.9594,0.71225,1.10625,0.9935,17.6726,3.339,1.12975,1.752,2.83075,1.2667142857,1.5886,6.6012222222,1.7978,2.4385,1.7828571429,1.336,5.3547142857,1.09825
2.5033076923,1.074,0.8945,0.8589166667,1.10975,0.9122,0.7558,1.13975,1.017125,0.90175,2.4186,1.1865882353,1.0215,1.4906666667,1.54675,1.2594285714,3.1928,1.2688888889,1.0466,1.5993333333,1.162,0.9442857143,1.3044285714,1.411
1.1971538462,3.91,7.58075,0.6475,0.677,0.7262,1.3531,0.94425,0.744375,1.288,18.2316,1.4419411765,1.0945,1.932,1.764,1.0147142857,3.0713,6.1306666667,1.6162,0.9751666667,1.8852857143,1.6348571429,7.5162857143,0.63875
1.6076153846,1.503,3.07625,0.9669166667,1.262625,1.4212,0.8252,0.644,0.753,0.84725,9.055,1.2668823529,1.108,3.6443333333,1.61475,1.1381428571,1.2383,2.6282222222,1.2192,1.0656666667,0.9355714286,0.7952857143,2.2735714286,1.038
1.518,2.028,3.84075,1.3709166667,0.844375,2.2676,0.9098,1.25625,0.896375,1.0285,9.7976,1.1265882353,0.90775,1.3596666667,1.71075,1.3688571429,1.1157,3.8655555556,1.1466,3.1786666667,0.8964285714,1.0661428571,2.1148571429,1.011
4.9031538462,2.588,4.2795,1.2765833333,0.80425,2.9208,1.0241,8.459,0.8995,1.032,24.4914,1.0411176471,1.44,1.711,1.894,1.2272857143,1.1863,4.5537777778,0.9386,1.5158333333,0.813,0.8664285714,2.7734285714,1.02975
3.0350769231,3.014,4.092,0.99275,0.82925,2.1064,1.1899,2.31,1.051375,1.04225,1.3716,1.4965294118,1.01325,2.0543333333,2.53075,1.9268571429,1.6472,3.6426666667,1.8054,2.9575,0.9012857143,1.2105714286,2.3512857143,1.19725
0.8946923077,1.556,4.6505,0.8038333333,1.031,1.0324,1.024,6.65525,0.718125,1.18275,14.8428,1.095,1.46,3.7103333333,7.87925,2.1025714286,0.7522,6.1553333333,1.602,0.9243333333,2.936,0.7901428571,2.9381428571,0.94325
1.889,1.572,1.4275,0.7309166667,1.03175,1.139,0.9971,2.76475,0.86625,0.75825,2.9878,1.0518823529,0.95225,1.1233333333,4.17275,1.6651428571,1.8233,1.9173333333,0.8372,1.7355,1.1087142857,0.9461428571,1.7248571429,19.2105
2.4256153846,1.7775,3.4135,1.0204166667,0.8115,1.1616,0.7943,3.483,0.69325,1.0215,4.6274,0.9954705882,1.027,2.138,3.0325,2.2011428571,1.6068,3.1961111111,1.0136,1.1111666667,1.2102857143,0.9604285714,2.6487142857,0.7955
1.7236923077,1.6795,3.00475,1.81975,1.57125,2.3482,0.8663,1.5705,0.88825,0.9905,6.001,1.1598235294,1.1685,1.5043333333,1.46125,1.5264285714,0.8529,1.7936666667,0.9244,1.395,1.0404285714,0.9252857143,1.8382857143,0.80675
1.4172307692,2.788,4.7395,0.6110833333,0.542,1.709,0.8296,0.82675,0.829,1.25725,12.3558,1.0977647059,1.03675,2.825,2.78,1.7912857143,0.8486,4.9635555556,1.3306,1.699,1.8351428571,1.097,4.0655714286,0.6945
0.8124615385,9.974,10.511,0.6305,0.5865,1.0766,1.6505,0.4555,0.8,1.302,58.8472,1.8981176471,1.1595,5.0733333333,8.74025,5.4427142857,1.9347,11.3104444444,4.3278,0.578,2.8517142857,1.7651428571,6.3888571429,1.0315
1.1728461538,2.7865,4.182,2.5806666667,1.606625,1.8054,0.9497,0.806,0.845625,1.00425,4.9464,1.7882941176,1.206,2.1326666667,4.2565,2.2867142857,2.4076,2.7962222222,2.3172,1.8321666667,3.9572857143,2.4441428571,2.9558571429,0.86925
0.8926153846,4.198,2.1865,1.2554166667,1.1615,2.5602,0.9737,0.7255,1.04725,0.96325,7.1442,0.9535882353,1.08575,1.3846666667,1.4715,1.0507142857,0.9327,1.4586666667,1.0858,2.4401666667,0.9174285714,1.1377142857,1.5645714286,1.81725
1.0496153846,2.371,7.9845,0.88775,0.72425,0.8214,0.9716,0.59075,0.6875,1.228,24.6482,5.8141764706,1.0765,1.486,3.723,5.4874285714,3.1167,6.1881111111,1.282,0.9138333333,1.5494285714,1.7181428571,7.1862857143,0.6905
8.3923846154,1.8195,3.405,1.0325833333,0.9935,3.574,1.2894,3.92775,0.808,0.995,16.3194,0.9224705882,1.28025,1.8746666667,2.68725,1.1884285714,1.5993,2.4395555556,0.951,3.5123333333,0.965,0.9368571429,1.943,0.79275
1.69,3.8365,6.17125,1.0838333333,1.07375,0.8812,1.2085,0.8355,1.3,2.91225,24.7114,1.5000588235,1.31925,2.8206666667,3.122,3.8167142857,1.9505,7.476,3.4722,1.098,1.9285714286,2.9032857143,2.499,1.03875
2.8999230769,2.555,2.9215,0.794,1.4695,1.652,1.3132,1.359,0.96325,1.0435,4.3454,1.2348823529,1.562,3.132,3.244,1.0484285714,2.6317,5.7087777778,2.2498,3.6953333333,2.3614285714,1.0571428571,3.3175714286,0.84825
1.2189230769,1.3805,1.154,1.0014166667,0.84025,0.9776,0.9431,1.16975,0.787375,1.05,2.041,1.0175882353,1.023,1.1773333333,1.3365,1.4445714286,1.2303,1.3304444444,1.1606,0.947,1.5624285714,0.8617142857,1.0648571429,1.081
1.7963846154,1.4265,2.6705,0.7231666667,0.552625,1.043,1.1515,2.981,0.7375,0.87475,7.038,1.4512941176,1.1845,1.192,1.6455,1.0088571429,2.8382,2.6808888889,1.3692,1.3443333333,0.9137142857,1.0915714286,1.94,1.575
1.0542307692,5.898,7.55975,0.69375,0.73625,0.913,1.0684,1.007,0.72175,2.027,39.8762,2.0243529412,1.0225,2.529,5.47225,1.322,3.1383,5.3813333333,2.2016,0.8233333333,2.3852857143,2.803,7.6767142857,0.64475
1.9512307692,2.933,3.9605,1.7788333333,1.45525,1.2394,1.1283,1.211,1.193375,1.80625,19.2932,1.5217647059,1.737,2.023,2.7005,3.7004285714,1.2483,2.6926666667,1.6536,1.713,1.4517142857,3.1472857143,3.2257142857,1.23525
1.0263076923,6.2535,2.20025,1.47475,0.78725,0.8272,0.9641,2.42675,0.700375,1.0525,3.0436,1.6118235294,1.365,1.3996666667,2.487,6.2035714286,3.1009,3.3441111111,1.3578,1.0893333333,2.5907142857,0.7074285714,2.1042857143,0.7245
1.3771538462,1.4705,2.1645,0.73025,0.912625,1.3002,1.3434,1.30075,0.974125,1.06475,2.1628,0.9969411765,1.18325,1.5436666667,2.315,2.7591428571,2.9155,1.6071111111,1.3892,1.1448333333,0.7594285714,0.9861428571,1.5598571429,1.661
1.1663846154,2.4515,2.36025,0.8769166667,0.65975,1.3378,0.8751,0.51975,0.78075,0.88275,1.4378,2.5085294118,1.05125,1.0526666667,1.7365,4.4467142857,3.5765,2.4918888889,1.6126,0.988,3.2078571429,1.4335714286,1.9354285714,1.194
9.9663846154,1.5895,3.57,1.1616666667,1.227,2.8,1.1028,1.62875,0.893375,1.07,15.0144,1.0827058824,1.051,1.784,1.327,2.1574285714,1.0546,2.81,1.279,1.9826666667,1.1635714286,1.4022857143,4.2448571429,0.9145
1.1635384615,1.262,1.371,1.357,0.6775,0.6768,0.8251,0.91775,0.708875,0.99625,2.6554,1.0288823529,1.271,1.8253333333,1.9195,0.8244285714,1.1944,1.4714444444,1.0098,0.823,1.0185714286,0.8775714286,1.3531428571,1.21025
1.2749230769,2.2395,2.313,1.2315,1.2075,0.8176,1.0779,0.866,0.9395,1.036,3.0242,1.517,1.1775,1.472,1.29525,1.614,2.0149,3.4097777778,1.3506,1.07,2.7355714286,1.0582857143,1.8904285714,1.02225
2.6459230769,3.771,2.71925,1.4630833333,0.9255,4.75,1.2122,1.59875,1.162625,1.15775,4.7824,0.9667647059,1.19675,1.6546666667,1.68025,1.9431428571,1.947,1.757,1.239,4.2335,1.0098571429,1.8014285714,1.7608571429,1.27375
1.0138461538,1.5115,4.74375,1.3085833333,1.941375,0.6842,0.8025,0.70075,0.7305,1.07125,7.219,1.1407647059,1.13625,2.2656666667,2.01975,2.5392857143,2.2057,4.7342222222,2.0286,0.8541666667,1.0991428571,1.0555714286,5.2774285714,0.68875
1.6840769231,1.7305,2.89,1.2594166667,0.731875,1.4006,0.8912,2.5395,0.78075,1.0205,8.147,1.0412941176,1.00475,1.808,1.945,1.2638571429,1.2464,2.58,1.0696,1.5588333333,1.5635714286,0.9215714286,2.2148571429,0.7665
1.4939230769,2.191,4.3015,0.8654166667,0.707375,2.4706,1.3438,0.53125,0.97875,1.1895,4.807,1.1854117647,1.0725,1.4783333333,2.50225,1.1728571429,2.922,3.2766666667,1.078,1.6133333333,1.3981428571,1.6231428571,3.339,0.91425
1.3123846154,1.027,1.403,0.7696666667,0.748,1.0358,0.9786,1.969,0.893375,0.86775,2.0292,0.9438823529,1,1.2736666667,1.4255,1.0771428571,2.3696,1.3934444444,0.9792,0.9231666667,0.8411428571,1.0182857143,1.701,3.10175
2.8846923077,4.002,4.37425,0.9569166667,0.59875,0.844,1.9877,0.9955,1.002125,1.256,10.7428,1.5784705882,0.8315,3.4933333333,3.38025,1.8997142857,7.0687,5.4853333333,1.6804,0.693,2.7221428571,3.1717142857,5.4328571429,0.65225
1.1496923077,1.917,4.718,1.0051666667,0.81175,2.0228,0.9689,0.74875,0.679125,1.39225,11.1932,1.1972941176,0.919,1.955,2.9545,1.0511428571,6.0701,5.6123333333,1.1516,1.4513333333,2.7611428571,2.187,5.5131428571,0.71775
1.3336153846,2.471,3.066,0.931,1.11875,3.2712,1.3292,0.8745,1.023,1.11425,14.2614,1.1934705882,1.06725,1.8113333333,2.38875,1.6022857143,1.9944,3.8237777778,1.5028,1.9056666667,1.7857142857,1.8077142857,5.1802857143,1.2025
0.8931538462,2.453,4.8605,1.4434166667,1.154625,2.2014,1.52,0.6575,0.892625,1.12725,8.8862,1.2009411765,0.979,1.785,2.489,1.4118571429,0.8409,3.4784444444,1.2428,1.1328333333,1.2275714286,0.699,2.4875714286,0.67575
1.071,1.541,5.148,0.762,0.69525,2.9292,1.0253,1.35725,0.9565,0.97225,13.6728,1.1005294118,0.90125,1.6283333333,2.022,1.4152857143,1.2334,4.3338888889,2.123,2.3055,1.4107142857,1.4568571429,3.3308571429,0.84525
2.5773076923,2.228,1.075,0.6511666667,0.682125,0.6894,0.8715,2.99875,1.03875,0.7275,1.3354,0.9692352941,1.20525,1.4393333333,2.3065,2.3464285714,4.8201,1.61,1.2894,1.0448333333,0.9042857143,0.9792857143,1.77,19.56625
1.0512307692,1.4835,2.27375,0.7631666667,0.745125,1.3908,1.0431,0.7935,0.9445,1.126,4.6858,1.341,1.21525,1.1453333333,1.50675,3.478,0.9819,3.5672222222,1.6966,1.2415,1.3608571429,0.9688571429,2.6348571429,0.71975
2.6039230769,0.9585,1.58,0.8180833333,0.90925,1.1416,1.0477,1.40025,0.843,1.1135,2.8648,1.1687647059,1.2615,1.1603333333,1.2665,1.453,2.0278,1.6455555556,1.235,0.9513333333,1.9775714286,0.9172857143,1.4875714286,1.24025
1.5438461538,1.647,2.92275,1.20025,1.227,1.2838,0.9877,1.48675,0.80075,1.18475,4.1708,1.2880588235,1.118,1.16,1.846,1.5208571429,1.2306,2.2684444444,1.407,1.2763333333,1.3867142857,0.9855714286,1.8751428571,1.0005
1.8663846154,2.339,4.035,0.99975,0.9925,0.2154,0.9857,0.7935,0.670875,0.89825,10.5418,2.6947647059,1.0065,2.5886666667,18.26725,1.9427142857,1.215,5.2087777778,1.8718,0.4676666667,1.416,1.9262857143,3.3158571429,0.7055
1.1146923077,2.718,6.66625,1.2071666667,0.864625,4.152,1.3535,0.888,1.023875,1.4505,10.3484,0.9660588235,1.434,1.4363333333,1.95025,1.7117142857,1.0801,4.2477777778,1.5038,3.246,1.3512857143,1.0968571429,2.6764285714,1.08875
2.6953846154,1.4,1.66325,0.9235833333,0.879875,2.6462,0.9558,2.0515,0.74175,1.01625,3.5538,1.0385882353,1.01875,0.9663333333,1.5555,1.3557142857,0.9254,1.8282222222,1.0562,2.2921666667,1.2592857143,0.9102857143,1.3238571429,0.909
1.9426923077,1.9065,1.72625,0.72275,1.103,2.3754,1.164,3.271,1.273625,0.923,2.1864,2.1166470588,1.25375,1.136,1.567,2.5964285714,2.0838,1.3301111111,1.9678,1.9591666667,1.0368571429,1.8847142857,1.3571428571,1.67275
2.0677692308,1.063,1.13675,0.7305,0.727,1.1316,1.3417,2.676,0.953625,0.794,1.4206,2.155,1.26775,0.9453333333,1.8775,0.9234285714,2.5753,1.3137777778,1.427,1.3808333333,1.9038571429,1.027,1.1767142857,1.73675
